"Device","Hour","Day","Video.Played"
"Mobile","10 am","Sun",1140
"Mobile","10 am","Mon",674
"Mobile","10 am","Tues",742
"Mobile","10 am","Wed",842
"Mobile","10 am","Thurs",715
"Mobile","10 am","Fri",636
"Mobile","10 am","Sat",825
"Mobile","11 am","Sun",3267
"Mobile","11 am","Mon",712
"Mobile","11 am","Tues",897
"Mobile","11 am","Wed",852
"Mobile","11 am","Thurs",723
"Mobile","11 am","Fri",838
"Mobile","11 am","Sat",843
"Mobile","12 pm","Sun",2541
"Mobile","12 pm","Mon",740
"Mobile","12 pm","Tues",876
"Mobile","12 pm","Wed",807
"Mobile","12 pm","Thurs",897
"Mobile","12 pm","Fri",827
"Mobile","12 pm","Sat",877
"Mobile","1 pm","Sun",2532
"Mobile","1 pm","Mon",737
"Mobile","1 pm","Tues",913
"Mobile","1 pm","Wed",1015
"Mobile","1 pm","Thurs",1047
"Mobile","1 pm","Fri",835
"Mobile","1 pm","Sat",934
"Mobile","2 pm","Sun",2676
"Mobile","2 pm","Mon",840
"Mobile","2 pm","Tues",1016
"Mobile","2 pm","Wed",1032
"Mobile","2 pm","Thurs",1045
"Mobile","2 pm","Fri",944
"Mobile","2 pm","Sat",1153
"Mobile","3 pm","Sun",3381
"Mobile","3 pm","Mon",1012
"Mobile","3 pm","Tues",998
"Mobile","3 pm","Wed",1395
"Mobile","3 pm","Thurs",1080
"Mobile","3 pm","Fri",1111
"Mobile","3 pm","Sat",1089
"Mobile","4 pm","Sun",3036
"Mobile","4 pm","Mon",1142
"Mobile","4 pm","Tues",1167
"Mobile","4 pm","Wed",1319
"Mobile","4 pm","Thurs",1199
"Mobile","4 pm","Fri",1139
"Mobile","4 pm","Sat",1068
"Mobile","5 pm","Sun",3393
"Mobile","5 pm","Mon",1128
"Mobile","5 pm","Tues",1191
"Mobile","5 pm","Wed",1334
"Mobile","5 pm","Thurs",1180
"Mobile","5 pm","Fri",1175
"Mobile","5 pm","Sat",1145
"Mobile","6 pm","Sun",3504
"Mobile","6 pm","Mon",1332
"Mobile","6 pm","Tues",1532
"Mobile","6 pm","Wed",1514
"Mobile","6 pm","Thurs",1481
"Mobile","6 pm","Fri",1269
"Mobile","6 pm","Sat",1362
"Mobile","7 pm","Sun",5080.5
"Mobile","7 pm","Mon",1968
"Mobile","7 pm","Tues",2253
"Mobile","7 pm","Wed",2128.5
"Mobile","7 pm","Thurs",2325
"Mobile","7 pm","Fri",2077.5
"Mobile","7 pm","Sat",2088
"Mobile","8 pm","Sun",2722.5
"Mobile","8 pm","Mon",4259.25
"Mobile","8 pm","Tues",4054.5
"Mobile","8 pm","Wed",3764.25
"Mobile","8 pm","Thurs",4218.75
"Mobile","8 pm","Fri",3566.25
"Mobile","8 pm","Sat",3636
"Mobile","9 pm","Sun",1717.5
"Mobile","9 pm","Mon",4057.5
"Mobile","9 pm","Tues",4681.5
"Mobile","9 pm","Wed",4351.5
"Mobile","9 pm","Thurs",3922.5
"Mobile","9 pm","Fri",3709.5
"Mobile","9 pm","Sat",2721
"Mobile","10 pm","Sun",1711.5
"Mobile","10 pm","Mon",3532.5
"Mobile","10 pm","Tues",3396
"Mobile","10 pm","Wed",3942
"Mobile","10 pm","Thurs",3376.5
"Mobile","10 pm","Fri",3802.5
"Mobile","10 pm","Sat",2401.5
"Mobile","11 pm","Sun",985
"Mobile","11 pm","Mon",1568
"Mobile","11 pm","Tues",1555
"Mobile","11 pm","Wed",1819
"Mobile","11 pm","Thurs",1602
"Mobile","11 pm","Fri",1834
"Mobile","11 pm","Sat",1322
